DE.N.MFH.12.Gen.ReEx.001.022;3600;40.1;52.0;0.77;22.4;16.0;1.4;10.3;9.0;1.14;0.1;75.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.661499746166132;19.79419939873238;42151.50;208.80;363.20;29688.75;20260.12;561.15;594000.00;0.04;16.00;9.00;52.00;1305.00;1305.00;1.00;
DE.N.MFH.12.Gen.ReEx.001.023;3600;28.3;35.3;0.8;22.4;16.0;1.4;10.3;9.0;1.14;0.1;58.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.845582270216394;19.857656719536173;31946.40;208.80;189.33;29688.75;20260.12;495.90;594000.00;0.04;16.00;9.00;35.30;1305.00;1305.00;1.00;
DE.N.SFH.01.Gen.ReEx.001.001;3600;274.8;282.7;0.97;7.9;16.0;0.49;11.1;10.0;1.11;0.1;307.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;16.789274485063334;19.59162377034906;35798.91;86.58;970.72;4979.97;3398.42;111.64;594000.00;0.04;16.00;10.00;282.70;218.90;218.90;1.00;
DE.N.SFH.01.Gen.ReEx.001.002;3600;86.3;94.8;0.91;7.9;16.0;0.49;8.9;8.0;1.11;0.1;117.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.0788387382925;19.624478574368325;12205.86;49.25;139.16;4979.97;3398.42;111.64;594000.00;0.04;16.00;8.00;94.80;218.90;218.90;1.00;
DE.N.SFH.01.Gen.ReEx.001.003;3600;46.1;49.0;0.94;7.9;16.0;0.49;7.4;7.0;1.06;0.0;71.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.49404610172135;19.666030979600087;6549.49;24.62;53.64;4979.97;3398.42;94.13;594000.00;0.04;16.00;7.00;49.00;218.90;218.90;1.00;
DE.N.SFH.02.Gen.ReEx.001.001;3600;257.8;269.7;0.96;12.1;16.0;0.76;13.3;12.0;1.11;0.2;296.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.005398127621778;19.598319654010673;22322.16;68.44;560.67;3225.95;2201.45;72.32;594000.00;0.04;16.00;12.00;269.70;141.80;141.80;1.00;
DE.N.SFH.02.Gen.ReEx.001.002;3600;88.2;98.5;0.9;12.1;16.0;0.76;10.6;10.0;1.06;0.1;122.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.06870700602925;19.642734216404214;8292.46;38.88;96.93;3225.95;2201.45;72.32;594000.00;0.04;16.00;10.00;98.50;141.80;141.80;1.00;
DE.N.SFH.02.Gen.ReEx.001.003;3600;49.8;57.5;0.87;12.1;16.0;0.76;8.8;8.0;1.1;0.0;80.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.46358582381459;19.69174875534412;4965.84;19.44;47.07;3225.95;2201.45;60.97;594000.00;0.04;16.00;8.00;57.50;141.80;141.80;1.00;
DE.N.SFH.03.Gen.ReEx.001.001;3600;213.1;218.5;0.98;11.4;16.0;0.71;13.9;14.0;0.99;0.2;246.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.568165489624917;19.60232485764483;38363.05;152.58;848.43;6881.88;4696.31;154.28;594000.00;0.04;16.00;14.00;218.50;302.50;302.50;1.00;
DE.N.SFH.03.Gen.ReEx.001.002;3600;77.5;83.6;0.93;11.4;16.0;0.71;11.1;11.0;1.01;0.1;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.19462068483297;19.649366112765893;15530.35;70.66;170.42;6881.88;4696.31;154.28;594000.00;0.04;16.00;11.00;83.60;302.50;302.50;1.00;
DE.N.SFH.03.Gen.ReEx.001.003;3600;45.0;50.7;0.89;11.4;16.0;0.71;9.3;9.0;1.03;0.1;74.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.533315479409563;19.697215883108687;9565.05;43.48;77.42;6881.88;4696.31;130.07;594000.00;0.04;16.00;9.00;50.70;302.50;302.50;1.00;
DE.N.SFH.04.Gen.ReEx.001.001;3600;255.8;272.9;0.94;15.5;16.0;0.97;14.3;14.0;1.02;0.3;300.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.01905844848255;19.600877045590767;17753.78;57.52;438.32;2527.53;1724.83;56.66;594000.00;0.04;16.00;14.00;272.90;111.10;111.10;1.00;
DE.N.SFH.04.Gen.ReEx.001.002;3600;104.1;119.2;0.87;15.5;16.0;0.97;11.5;11.0;1.05;0.1;144.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.83111006910752;19.636670344796485;7743.67;26.52;114.69;2527.53;1724.83;56.66;594000.00;0.04;16.00;11.00;119.20;111.10;111.10;1.00;
DE.N.SFH.04.Gen.ReEx.001.003;3600;50.5;61.4;0.82;15.5;16.0;0.97;9.5;9.0;1.06;0.1;85.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.448891868379558;19.702241570397618;4192.91;16.32;42.27;2527.53;1724.83;47.77;594000.00;0.04;16.00;9.00;61.40;111.10;111.10;1.00;
DE.N.SFH.05.Gen.ReEx.001.001;3600;247.3;265.3;0.93;14.2;16.0;0.89;16.1;15.0;1.07;0.4;294.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.187418519938863;19.60414732256838;18955.68;82.18;423.55;2757.30;1881.63;61.81;594000.00;0.04;16.00;15.00;265.30;121.20;121.20;1.00;
DE.N.SFH.05.Gen.ReEx.001.002;3600;109.7;128.1;0.86;14.2;16.0;0.89;12.9;12.0;1.08;0.2;154.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.80005545568151;19.63781569370308;9065.76;37.96;125.78;2757.30;1881.63;61.81;594000.00;0.04;16.00;12.00;128.10;121.20;121.20;1.00;
DE.N.SFH.05.Gen.ReEx.001.003;3600;60.0;69.9;0.86;14.2;16.0;0.89;10.7;10.0;1.07;0.1;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.343881409146213;19.68774965301441;5233.42;23.36;56.28;2757.30;1881.63;52.12;594000.00;0.04;16.00;10.00;69.90;121.20;121.20;1.00;
DE.N.SFH.06.Gen.ReEx.001.001;3600;185.8;195.3;0.95;9.9;16.0;0.62;16.7;16.0;1.04;0.3;225.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.946770196423063;19.608830372983203;19797.79;101.79;367.58;3942.57;2690.48;88.38;594000.00;0.04;16.00;16.00;195.30;173.30;173.30;1.00;
DE.N.SFH.06.Gen.ReEx.001.002;3600;79.9;91.5;0.87;9.9;16.0;0.62;13.3;13.0;1.02;0.1;118.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.18717387899684;19.649952814348964;9722.13;47.07;98.21;3942.57;2690.48;88.38;594000.00;0.04;16.00;13.00;91.50;173.30;173.30;1.00;
DE.N.SFH.06.Gen.ReEx.001.003;3600;51.7;58.5;0.88;9.9;16.0;0.62;11.1;11.0;1.01;0.1;83.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.45109678797032;19.682767080200172;6363.58;28.97;57.39;3942.57;2690.48;74.52;594000.00;0.04;16.00;11.00;58.50;173.30;173.30;1.00;
DE.N.SFH.06.LightFrame.ReEx.001.001;3600;123.3;126.8;0.97;9.3;16.0;0.58;16.3;15.0;1.09;0.3;155.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.72052146819643;19.627306552268166;13948.70;96.20;188.00;4204.20;2869.02;94.25;594000.00;0.04;16.00;15.00;126.80;184.80;184.80;1.00;
DE.N.SFH.06.LightFrame.ReEx.001.002;3600;75.5;80.9;0.93;9.3;16.0;0.58;13.1;12.0;1.09;0.1;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.237168655136866;19.652652367579826;9236.30;44.46;96.46;4204.20;2869.02;94.25;594000.00;0.04;16.00;12.00;80.90;184.80;184.80;1.00;
DE.N.SFH.06.LightFrame.ReEx.001.003;3600;44.7;49.1;0.91;9.3;16.0;0.58;10.9;10.0;1.09;0.1;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.550105168495467;19.697152925310803;5780.54;27.36;44.52;4204.20;2869.02;79.46;594000.00;0.04;16.00;10.00;49.10;184.80;184.80;1.00;
DE.N.SFH.07.Gen.ReEx.001.001;3600;130.6;130.6;1.0;8.0;16.0;0.5;9.8;9.0;1.09;0.2;154.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.639645030283152;19.609847688890785;16126.88;122.10;213.74;4904.90;3347.19;109.96;594000.00;0.04;16.00;9.00;130.60;215.60;215.60;1.00;
DE.N.SFH.07.Gen.ReEx.001.002;3600;68.1;73.5;0.93;8.0;16.0;0.5;7.8;7.0;1.11;0.1;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.29776554868654;19.637923072464513;9236.30;37.70;87.70;4904.90;3347.19;109.96;594000.00;0.04;16.00;7.00;73.50;215.60;215.60;1.00;
DE.N.SFH.07.Gen.ReEx.001.003;3600;42.9;45.5;0.94;8.0;16.0;0.5;6.5;6.0;1.08;0.0;66.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.536327029137954;19.670484412408253;6010.93;23.20;42.36;4904.90;3347.19;92.71;594000.00;0.04;16.00;6.00;45.50;215.60;215.60;1.00;
DE.N.SFH.08.Gen.ReEx.001.001;3600;141.9;151.7;0.94;11.4;16.0;0.71;18.2;17.0;1.07;0.4;181.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.532754024755533;19.628038439938333;13430.88;100.94;183.41;3417.05;2331.86;76.60;594000.00;0.04;16.00;17.00;151.70;150.20;150.20;1.00;
DE.N.SFH.08.Gen.ReEx.001.002;3600;85.2;96.5;0.88;11.4;16.0;0.71;14.6;13.0;1.12;0.1;123.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.122599931450612;19.655653503851617;8834.76;41.17;101.15;3417.05;2331.86;76.60;594000.00;0.04;16.00;13.00;96.50;150.20;150.20;1.00;
DE.N.SFH.08.Gen.ReEx.001.003;3600;49.6;57.2;0.87;11.4;16.0;0.71;12.2;11.0;1.11;0.1;82.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.49491138696268;19.70442016512878;5413.21;25.34;48.65;3417.05;2331.86;64.59;594000.00;0.04;16.00;11.00;57.20;150.20;150.20;1.00;
DE.N.SFH.09.Gen.ReEx.001.001;3600;105.2;98.2;1.07;14.1;16.0;0.88;20.4;19.0;1.07;0.4;130.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.95435815328138;19.656416980914905;7584.62;65.67;98.47;2773.22;1892.50;62.17;594000.00;0.04;16.00;19.00;98.20;121.90;121.90;1.00;
DE.N.SFH.09.Gen.ReEx.001.002;3600;82.6;76.0;1.09;14.1;16.0;0.88;20.4;19.0;1.07;0.2;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.202268904143256;19.6819810180385;6175.45;44.80;76.80;2773.22;1892.50;62.17;594000.00;0.04;16.00;19.00;76.00;121.90;121.90;1.00;
DE.N.SFH.09.Gen.ReEx.001.003;3600;49.6;57.8;0.86;14.1;16.0;0.88;17.0;16.0;1.06;0.1;87.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.538594187621236;19.73599111186428;4724.84;27.57;41.65;2773.22;1892.50;52.42;594000.00;0.04;16.00;16.00;57.80;121.90;121.90;1.00;
DE.N.SFH.10.Gen.ReEx.001.001;3600;76.3;70.1;1.09;11.7;16.0;0.73;15.2;14.0;1.09;0.2;98.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.16525204746489;19.66424640079757;6674.54;43.62;91.56;3332.88;2274.41;62.99;594000.00;0.04;16.00;14.00;70.10;146.50;146.50;1.00;
DE.N.SFH.10.Gen.ReEx.001.002;3600;65.2;61.3;1.06;11.7;16.0;0.73;15.2;14.0;1.09;0.1;89.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.311595860669566;19.681740123514526;5877.58;39.39;71.22;3332.88;2274.41;62.99;594000.00;0.04;16.00;14.00;61.30;146.50;146.50;1.00;
DE.N.SFH.10.Gen.ReEx.001.003;3600;47.9;55.0;0.87;11.7;16.0;0.73;12.7;12.0;1.06;0.1;81.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.514805101478508;19.707778739793643;5180.24;24.24;46.01;3332.88;2274.41;62.99;594000.00;0.04;16.00;12.00;55.00;146.50;146.50;1.00;
DE.N.SFH.11.Gen.ReEx.001.001;3600;82.9;82.2;1.01;9.2;16.0;0.57;17.6;16.0;1.1;0.2;111.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.18514638842735;19.660662931438363;9844.36;59.28;111.60;4249.70;2900.07;95.27;594000.00;0.04;16.00;16.00;82.20;186.80;186.80;1.00;
DE.N.SFH.11.Gen.ReEx.001.002;3600;65.7;67.5;0.97;9.2;16.0;0.57;17.6;16.0;1.1;0.2;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.344547107117776;19.68490932226955;8320.07;59.28;81.08;4249.70;2900.07;80.32;594000.00;0.04;16.00;16.00;67.50;186.80;186.80;1.00;
DE.N.SFH.11.Gen.ReEx.001.003;3600;41.6;42.0;0.99;9.2;16.0;0.57;14.6;13.0;1.12;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.59434406922884;19.729501320942244;5398.52;31.48;47.49;4249.70;2900.07;70.98;594000.00;0.04;16.00;13.00;42.00;186.80;186.80;1.00;
DE.N.SFH.11.Gen.ReEx.001.011;3600;86.6;85.8;1.01;9.2;16.0;0.57;17.6;16.0;1.1;0.2;115.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.13423679972876;19.65642000455652;10161.92;59.28;122.34;4249.70;2900.07;95.27;594000.00;0.04;16.00;16.00;85.80;186.80;186.80;1.00;
DE.N.SFH.11.Gen.ReEx.001.012;3600;65.7;67.5;0.97;9.2;16.0;0.57;17.6;16.0;1.1;0.2;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.344547107117776;19.68490932226955;8320.07;59.28;81.08;4249.70;2900.07;80.32;594000.00;0.04;16.00;16.00;67.50;186.80;186.80;1.00;
DE.N.SFH.11.Gen.ReEx.001.013;3600;41.6;42.0;0.99;9.2;16.0;0.57;14.6;13.0;1.12;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.59434406922884;19.729501320942244;5398.52;31.48;47.49;4249.70;2900.07;70.98;594000.00;0.04;16.00;13.00;42.00;186.80;186.80;1.00;
DE.N.SFH.11.Gen.ReEx.001.021;3600;77.7;77.8;1.0;9.2;16.0;0.57;17.6;16.0;1.1;0.2;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.256899979322608;19.667293280014675;9336.26;59.28;96.83;4249.70;2900.07;95.27;594000.00;0.04;16.00;16.00;77.80;186.80;186.80;1.00;
DE.N.SFH.11.Gen.ReEx.001.022;3600;65.7;67.5;0.97;9.2;16.0;0.57;17.6;16.0;1.1;0.2;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.344547107117776;19.68490932226955;8320.07;59.28;81.08;4249.70;2900.07;80.32;594000.00;0.04;16.00;16.00;67.50;186.80;186.80;1.00;
DE.N.SFH.11.Gen.ReEx.001.023;3600;41.6;42.0;0.99;9.2;16.0;0.57;14.6;13.0;1.12;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.59434406922884;19.729501320942244;5398.52;31.48;47.49;4249.70;2900.07;70.98;594000.00;0.04;16.00;13.00;42.00;186.80;186.80;1.00;
DE.N.SFH.12.Gen.ReEx.001.001;3600;65.8;69.5;0.95;9.2;16.0;0.57;14.6;13.0;1.12;0.1;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.38975228330578;19.67262746323992;8066.02;49.58;68.48;4249.70;2900.07;95.27;594000.00;0.04;16.00;13.00;69.50;186.80;186.80;1.00;
DE.N.SFH.12.Gen.ReEx.001.002;3600;56.8;61.0;0.93;9.2;16.0;0.57;14.6;13.0;1.12;0.1;88.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.436810956893996;19.688050709632627;7367.39;49.58;61.51;4249.70;2900.07;80.32;594000.00;0.04;16.00;13.00;61.00;186.80;186.80;1.00;
DE.N.SFH.12.Gen.ReEx.001.003;3600;41.6;42.0;0.99;9.2;16.0;0.57;14.6;13.0;1.12;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.59434406922884;19.729501320942244;5398.52;31.48;47.49;4249.70;2900.07;70.98;594000.00;0.04;16.00;13.00;42.00;186.80;186.80;1.00;
DE.N.SFH.12.Gen.ReEx.001.011;3600;83.0;82.2;1.01;9.2;16.0;0.57;17.6;16.0;1.1;0.2;111.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.184181954648206;19.660578821845235;9844.36;59.28;111.80;4249.70;2900.07;95.27;594000.00;0.04;16.00;16.00;82.20;186.80;186.80;1.00;
DE.N.SFH.12.Gen.ReEx.001.012;3600;56.8;61.0;0.93;9.2;16.0;0.57;14.6;13.0;1.12;0.1;88.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.436810956893996;19.688050709632627;7367.39;49.58;61.51;4249.70;2900.07;80.32;594000.00;0.04;16.00;13.00;61.00;186.80;186.80;1.00;
DE.N.SFH.12.Gen.ReEx.001.013;3600;41.6;42.0;0.99;9.2;16.0;0.57;14.6;13.0;1.12;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.59434406922884;19.729501320942244;5398.52;31.48;47.49;4249.70;2900.07;70.98;594000.00;0.04;16.00;13.00;42.00;186.80;186.80;1.00;
DE.N.SFH.12.Gen.ReEx.001.021;3600;84.9;84.4;1.01;9.2;16.0;0.57;14.6;13.0;1.12;0.1;111.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.12544054997417;19.647617707345702;9844.36;49.58;122.14;4249.70;2900.07;95.27;594000.00;0.04;16.00;13.00;84.40;186.80;186.80;1.00;
DE.N.SFH.12.Gen.ReEx.001.022;3600;56.8;61.0;0.93;9.2;16.0;0.57;14.6;13.0;1.12;0.1;88.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.436810956893996;19.688050709632627;7367.39;49.58;61.51;4249.70;2900.07;80.32;594000.00;0.04;16.00;13.00;61.00;186.80;186.80;1.00;
DE.N.SFH.12.Gen.ReEx.001.023;3600;41.6;42.0;0.99;9.2;16.0;0.57;14.6;13.0;1.12;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.59434406922884;19.729501320942244;5398.52;31.48;47.49;4249.70;2900.07;70.98;594000.00;0.04;16.00;13.00;42.00;186.80;186.80;1.00;
DE.N.TH.02.Gen.ReEx.001.001;3600;189.8;199.5;0.95;17.9;16.0;1.12;11.0;13.0;0.85;0.3;226.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.84306026559287;19.608271274697334;11032.32;54.85;219.19;2184.00;1490.40;48.96;594000.00;0.04;16.00;13.00;199.50;96.00;96.00;1.00;
DE.N.TH.02.Gen.ReEx.001.002;3600;76.4;94.8;0.81;17.9;16.0;1.12;8.8;10.0;0.88;0.1;119.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.215471983098098;19.658961952448095;5450.88;32.15;47.84;2184.00;1490.40;48.96;594000.00;0.04;16.00;10.00;94.80;96.00;96.00;1.00;
DE.N.TH.02.Gen.ReEx.001.003;3600;41.6;51.8;0.8;17.9;16.0;1.12;7.3;9.0;0.81;0.1;75.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.578242228346266;19.726957486463125;3100.80;16.07;22.85;2184.00;1490.40;41.28;594000.00;0.04;16.00;9.00;51.80;96.00;96.00;1.00;
DE.N.TH.03.Gen.ReEx.001.001;3600;151.5;155.8;0.97;15.2;16.0;0.95;15.4;16.0;0.96;0.3;185.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.34891985086582;19.621054530141667;10316.69;66.14;171.63;2566.20;1751.22;57.53;594000.00;0.04;16.00;16.00;155.80;112.80;112.80;1.00;
DE.N.TH.03.Gen.ReEx.001.002;3600;57.9;68.0;0.85;15.2;16.0;0.95;12.3;13.0;0.95;0.1;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.474116051639864;19.693103669953196;4755.65;30.52;33.48;2566.20;1751.22;57.53;594000.00;0.04;16.00;13.00;68.00;112.80;112.80;1.00;
DE.N.TH.03.Gen.ReEx.001.003;3600;36.6;43.6;0.84;15.2;16.0;0.95;10.3;11.0;0.94;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.67754511006902;19.747784495384114;3259.92;18.78;19.03;2566.20;1751.22;48.50;594000.00;0.04;16.00;11.00;43.60;112.80;112.80;1.00;
DE.N.TH.04.Gen.ReEx.001.001;3600;190.3;193.4;0.98;11.5;16.0;0.72;22.2;24.0;0.92;0.6;229.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.992875870302694;19.616169268480782;17446.35;136.68;288.86;3403.40;2322.54;76.30;594000.00;0.04;16.00;24.00;193.40;149.60;149.60;1.00;
DE.N.TH.04.Gen.ReEx.001.002;3600;75.9;81.1;0.94;11.5;16.0;0.72;17.8;19.0;0.94;0.2;113.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.307980930206835;19.673130604921248;7985.65;63.27;62.23;3403.40;2322.54;76.30;594000.00;0.04;16.00;19.00;81.10;149.60;149.60;1.00;
DE.N.TH.04.Gen.ReEx.001.003;3600;48.0;51.7;0.93;11.5;16.0;0.72;14.8;16.0;0.92;0.1;81.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.559562031456153;19.715691591470804;5289.86;38.94;35.58;3403.40;2322.54;64.33;594000.00;0.04;16.00;16.00;51.70;149.60;149.60;1.00;
DE.N.TH.05.Gen.ReEx.001.001;3600;104.5;106.9;0.98;14.6;16.0;0.91;8.9;9.0;0.99;0.1;130.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.864953694478572;19.625388614245548;7344.54;43.86;100.60;2670.85;1822.64;59.87;594000.00;0.04;16.00;9.00;106.90;117.40;117.40;1.00;
DE.N.TH.05.Gen.ReEx.001.002;3600;49.3;59.4;0.83;14.6;16.0;0.91;7.1;7.0;1.01;0.1;81.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.535339322422058;19.68368011992511;4071.43;20.18;25.43;2670.85;1822.64;59.87;594000.00;0.04;16.00;7.00;59.40;117.40;117.40;1.00;
DE.N.TH.05.Gen.ReEx.001.003;3600;32.7;38.9;0.84;14.6;16.0;0.91;5.9;6.0;0.98;0.0;60.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.687291776659187;19.732222911068572;2913.87;12.42;15.04;2670.85;1822.64;50.48;594000.00;0.04;16.00;6.00;38.90;117.40;117.40;1.00;
DE.N.TH.06.Gen.ReEx.001.001;3600;131.0;137.6;0.95;16.2;16.0;1.01;16.9;15.0;1.13;0.4;166.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.669632433661228;19.64622403996288;8637.94;71.41;113.08;2418.32;1650.31;54.21;594000.00;0.04;16.00;15.00;137.60;106.30;106.30;1.00;
DE.N.TH.06.Gen.ReEx.001.002;3600;61.3;72.4;0.85;16.2;16.0;1.01;13.5;12.0;1.12;0.2;98.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.49006867175555;19.72133320036963;4734.60;32.97;32.26;2418.32;1650.31;54.21;594000.00;0.04;16.00;12.00;72.40;106.30;106.30;1.00;
DE.N.TH.06.Gen.ReEx.001.003;3600;39.6;47.2;0.84;16.2;16.0;1.01;11.2;10.0;1.12;0.1;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.697647159871767;19.778645894930367;3216.64;20.29;19.17;2418.32;1650.31;45.71;594000.00;0.04;16.00;10.00;47.20;106.30;106.30;1.00;
