DE.N.SFH.01.Gen.ReEx.001.002;3600;83.3;94.8;0.88;7.9;16.0;0.49;13.1;8.0;1.64;0.1;117.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.136354864312363;19.64362215883655;12205.86;49.25;139.16;4979.97;3398.42;111.64;218.90;594000.00;0.04;16.00;8.00;94.80;
DE.N.SFH.01.Gen.ReEx.001.003;3600;43.8;49.0;0.89;7.9;16.0;0.49;11.0;7.0;1.57;0.0;71.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.56073911307366;19.698990542751396;6549.49;24.62;53.64;4979.97;3398.42;94.13;218.90;594000.00;0.04;16.00;7.00;49.00;
DE.N.SFH.02.Gen.ReEx.001.001;3600;256.4;269.7;0.95;12.1;16.0;0.76;15.8;12.0;1.32;0.3;296.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.024744227151388;19.601002123961507;22322.16;68.44;560.67;3225.95;2201.45;72.32;141.80;594000.00;0.04;16.00;12.00;269.70;
DE.N.SFH.02.Gen.ReEx.001.002;3600;86.9;98.5;0.88;12.1;16.0;0.76;12.6;10.0;1.26;0.1;122.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.096072934981944;19.65209868484209;8292.46;38.88;96.93;3225.95;2201.45;72.32;141.80;594000.00;0.04;16.00;10.00;98.50;
DE.N.SFH.02.Gen.ReEx.001.003;3600;48.8;57.5;0.85;12.1;16.0;0.76;10.5;8.0;1.31;0.1;80.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.49352564643432;19.705928394426433;4965.84;19.44;47.07;3225.95;2201.45;60.97;141.80;594000.00;0.04;16.00;8.00;57.50;
DE.N.SFH.03.Gen.ReEx.001.001;3600;211.3;218.5;0.97;5.7;16.0;0.36;24.2;14.0;1.73;0.3;246.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.630322063607707;19.610038228242544;38363.05;152.58;848.43;6881.88;4696.31;154.28;302.50;594000.00;0.04;16.00;14.00;218.50;
DE.N.SFH.03.Gen.ReEx.001.002;3600;76.6;83.6;0.92;5.7;16.0;0.36;19.4;11.0;1.76;0.1;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.262948529466602;19.668189508652347;15530.35;70.66;170.42;6881.88;4696.31;154.28;302.50;594000.00;0.04;16.00;11.00;83.60;
DE.N.SFH.03.Gen.ReEx.001.003;3600;45.0;50.7;0.89;5.7;16.0;0.36;16.1;9.0;1.79;0.1;74.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.5912623862496;19.716500789799284;9565.05;43.48;77.42;6881.88;4696.31;130.07;302.50;594000.00;0.04;16.00;9.00;50.70;
DE.N.SFH.04.Gen.ReEx.001.001;3600;255.4;272.9;0.94;15.5;16.0;0.97;15.1;14.0;1.08;0.3;300.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.02493550683804;19.60164942167836;17753.78;57.52;438.32;2527.53;1724.83;56.66;111.10;594000.00;0.04;16.00;14.00;272.90;
DE.N.SFH.04.Gen.ReEx.001.002;3600;103.6;119.2;0.87;15.5;16.0;0.97;12.1;11.0;1.1;0.1;144.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.838525030349896;19.638756281444508;7743.67;26.52;114.69;2527.53;1724.83;56.66;111.10;594000.00;0.04;16.00;11.00;119.20;
DE.N.SFH.04.Gen.ReEx.001.003;3600;50.2;61.4;0.82;15.5;16.0;0.97;10.1;9.0;1.12;0.1;85.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.457593552870293;19.706154405575102;4192.91;16.32;42.27;2527.53;1724.83;47.77;111.10;594000.00;0.04;16.00;9.00;61.40;
DE.N.SFH.05.Gen.ReEx.001.001;3600;246.4;265.3;0.93;14.2;16.0;0.89;17.7;15.0;1.18;0.4;294.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.200185410657046;19.605952583376634;18955.68;82.18;423.55;2757.30;1881.63;61.81;121.20;594000.00;0.04;16.00;15.00;265.30;
DE.N.SFH.05.Gen.ReEx.001.002;3600;108.9;128.1;0.85;14.2;16.0;0.89;14.1;12.0;1.18;0.2;154.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.81557621789387;19.642257954545748;9065.76;37.96;125.78;2757.30;1881.63;61.81;121.20;594000.00;0.04;16.00;12.00;128.10;
DE.N.SFH.05.Gen.ReEx.001.003;3600;59.3;69.9;0.85;14.2;16.0;0.89;11.8;10.0;1.18;0.1;94.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.361091596288464;19.69508437765666;5233.42;23.36;56.28;2757.30;1881.63;52.12;121.20;594000.00;0.04;16.00;10.00;69.90;
DE.N.SFH.06.Gen.ReEx.001.001;3600;182.5;195.3;0.93;9.9;16.0;0.62;21.9;16.0;1.37;0.4;225.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;17.99561790020801;19.61745821112321;19797.79;101.79;367.58;3942.57;2690.48;88.38;173.30;594000.00;0.04;16.00;16.00;195.30;
DE.N.SFH.06.Gen.ReEx.001.002;3600;77.1;91.5;0.84;9.9;16.0;0.62;17.5;13.0;1.35;0.1;118.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.245739595474117;19.670391966876974;9722.13;47.07;98.21;3942.57;2690.48;88.38;173.30;594000.00;0.04;16.00;13.00;91.50;
DE.N.SFH.06.Gen.ReEx.001.003;3600;49.4;58.5;0.84;9.9;16.0;0.62;14.6;11.0;1.33;0.1;83.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.510696999829978;19.70951321723862;6363.58;28.97;57.39;3942.57;2690.48;74.52;173.30;594000.00;0.04;16.00;11.00;58.50;
DE.N.SFH.06.LightFrame.ReEx.001.001;3600;119.5;126.8;0.94;9.3;16.0;0.58;22.2;15.0;1.48;0.3;155.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.786913814657165;19.643770757877142;13948.70;96.20;188.00;4204.20;2869.02;94.25;184.80;594000.00;0.04;16.00;15.00;126.80;
DE.N.SFH.06.LightFrame.ReEx.001.002;3600;72.4;80.9;0.89;9.3;16.0;0.58;17.8;12.0;1.48;0.1;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.30443518420145;19.67713202577424;9236.30;44.46;96.46;4204.20;2869.02;94.25;184.80;594000.00;0.04;16.00;12.00;80.90;
DE.N.SFH.06.LightFrame.ReEx.001.003;3600;42.2;49.1;0.86;9.3;16.0;0.58;14.8;10.0;1.48;0.1;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.62175194890046;19.7316457772248;5780.54;27.36;44.52;4204.20;2869.02;79.46;184.80;594000.00;0.04;16.00;10.00;49.10;
DE.N.SFH.07.Gen.ReEx.001.001;3600;127.6;130.6;0.98;8.0;16.0;0.5;14.3;9.0;1.59;0.3;154.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.69094380772459;19.62223173361748;16126.88;122.10;213.74;4904.90;3347.19;109.96;215.60;594000.00;0.04;16.00;9.00;130.60;
DE.N.SFH.07.Gen.ReEx.001.002;3600;65.7;73.5;0.89;8.0;16.0;0.5;11.5;7.0;1.64;0.1;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.355335196979404;19.661587952515266;9236.30;37.70;87.70;4904.90;3347.19;109.96;215.60;594000.00;0.04;16.00;7.00;73.50;
DE.N.SFH.07.Gen.ReEx.001.003;3600;41.0;45.5;0.9;8.0;16.0;0.5;9.6;6.0;1.6;0.0;66.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.597277377530446;19.70223991129668;6010.93;23.20;42.36;4904.90;3347.19;92.71;215.60;594000.00;0.04;16.00;6.00;45.50;
DE.N.SFH.08.Gen.ReEx.001.001;3600;139.3;151.7;0.92;11.4;16.0;0.71;22.3;17.0;1.31;0.5;181.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.57635399208272;19.63768996265336;13430.88;100.94;183.41;3417.05;2331.86;76.60;150.20;594000.00;0.04;16.00;17.00;151.70;
DE.N.SFH.08.Gen.ReEx.001.002;3600;83.1;96.5;0.86;11.4;16.0;0.71;17.9;13.0;1.38;0.2;123.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.167144688694453;19.670893982589998;8834.76;41.17;101.15;3417.05;2331.86;76.60;150.20;594000.00;0.04;16.00;13.00;96.50;
DE.N.SFH.08.Gen.ReEx.001.003;3600;48.0;57.2;0.84;11.4;16.0;0.71;14.9;11.0;1.35;0.1;82.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.541991362027716;19.725867721696723;5413.21;25.34;48.65;3417.05;2331.86;64.59;150.20;594000.00;0.04;16.00;11.00;57.20;
DE.N.SFH.09.Gen.ReEx.001.001;3600;103.9;98.2;1.06;14.1;16.0;0.88;22.5;19.0;1.18;0.4;130.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.97970717902397;19.663360053774248;7584.62;65.67;98.47;2773.22;1892.50;62.17;121.90;594000.00;0.04;16.00;19.00;98.20;
DE.N.SFH.09.Gen.ReEx.001.002;3600;81.3;76.0;1.07;14.1;16.0;0.88;22.5;19.0;1.18;0.3;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.23074205237321;19.691555006646862;6175.45;44.80;76.80;2773.22;1892.50;62.17;121.90;594000.00;0.04;16.00;19.00;76.00;
DE.N.SFH.09.Gen.ReEx.001.003;3600;48.5;57.8;0.84;14.1;16.0;0.88;18.8;16.0;1.18;0.1;87.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.568081970256166;19.749060164901618;4724.84;27.57;41.65;2773.22;1892.50;52.42;121.90;594000.00;0.04;16.00;16.00;57.80;
DE.N.SFH.10.Gen.ReEx.001.001;3600;74.2;70.1;1.06;11.7;16.0;0.73;18.4;14.0;1.31;0.2;98.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.20958239206112;19.680051594229802;6674.54;43.62;91.56;3332.88;2274.41;62.99;146.50;594000.00;0.04;16.00;14.00;70.10;
