Building Code;Energy need for heating from Heat Pump [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
CZ.N.AB.04.Gen.ReEx.001.001;15.6;148.4;0.11
CZ.N.AB.04.Gen.ReEx.001.002;11.0;66.3;0.17
CZ.N.AB.04.Gen.ReEx.001.003;10.9;48.6;0.22
CZ.N.AB.05.Gen.ReEx.001.001;5.1;107.8;0.05
CZ.N.AB.05.Gen.ReEx.001.002;3.8;55.6;0.07
CZ.N.AB.05.Gen.ReEx.001.003;3.8;40.5;0.09
CZ.N.AB.06.Gen.ReEx.001.001;5.8;81.1;0.07
CZ.N.AB.06.Gen.ReEx.001.002;4.2;54.9;0.08
CZ.N.AB.06.Gen.ReEx.001.003;4.3;40.8;0.11
CZ.N.MFH.01.Gen.ReEx.001.001;199.5;236.9;0.84
CZ.N.MFH.01.Gen.ReEx.001.002;92.2;102.5;0.9
CZ.N.MFH.01.Gen.ReEx.001.003;72.2;76.5;0.94
CZ.N.MFH.02.Gen.ReEx.001.001;117.1;224.0;0.52
CZ.N.MFH.02.Gen.ReEx.001.002;75.4;87.8;0.86
CZ.N.MFH.02.Gen.ReEx.001.003;59.0;62.2;0.95
CZ.N.MFH.03.Gen.ReEx.001.001;188.3;273.9;0.69
CZ.N.MFH.03.Gen.ReEx.001.002;91.3;102.6;0.89
CZ.N.MFH.03.Gen.ReEx.001.003;69.0;74.5;0.93
CZ.N.MFH.04.Gen.ReEx.001.001;106.6;258.9;0.41
CZ.N.MFH.04.Gen.ReEx.001.002;76.4;107.5;0.71
CZ.N.MFH.04.Gen.ReEx.001.003;68.2;78.3;0.87
CZ.N.MFH.05.Gen.ReEx.001.001;81.0;163.6;0.5
CZ.N.MFH.05.Gen.ReEx.001.002;58.9;78.2;0.75
CZ.N.MFH.05.Gen.ReEx.001.003;50.8;56.9;0.89
CZ.N.MFH.06.Gen.ReEx.001.001;23.2;101.8;0.23
CZ.N.MFH.06.Gen.ReEx.001.002;18.6;70.2;0.26
CZ.N.MFH.06.Gen.ReEx.001.003;18.4;52.0;0.35
CZ.N.MFH.07.Gen.ReEx.001.001;43.8;78.7;0.56
CZ.N.MFH.07.Gen.ReEx.001.002;41.2;65.2;0.63
CZ.N.MFH.07.Gen.ReEx.001.003;31.9;33.8;0.94
CZ.N.SFH.01.Gen.ReEx.001.001;520.3;400.3;1.3
CZ.N.SFH.01.Gen.ReEx.001.002;103.4;125.8;0.82
CZ.N.SFH.01.Gen.ReEx.001.003;72.1;86.4;0.83
CZ.N.SFH.02.Gen.ReEx.001.001;400.6;314.7;1.27
CZ.N.SFH.02.Gen.ReEx.001.002;97.5;113.8;0.86
CZ.N.SFH.02.Gen.ReEx.001.003;69.3;80.3;0.86
CZ.N.SFH.03.Gen.ReEx.001.001;269.8;238.8;1.13
CZ.N.SFH.03.Gen.ReEx.001.002;98.2;103.4;0.95
CZ.N.SFH.03.Gen.ReEx.001.003;66.6;72.8;0.91
CZ.N.SFH.04.Gen.ReEx.001.001;282.4;261.5;1.08
CZ.N.SFH.04.Gen.ReEx.001.002;110.4;115.8;0.95
CZ.N.SFH.04.Gen.ReEx.001.003;74.9;78.5;0.95
CZ.N.SFH.05.Gen.ReEx.001.001;279.1;234.9;1.19
CZ.N.SFH.05.Gen.ReEx.001.002;97.3;108.9;0.89
CZ.N.SFH.05.Gen.ReEx.001.003;71.7;76.4;0.94
CZ.N.SFH.06.Gen.ReEx.001.001;144.2;151.0;0.95
CZ.N.SFH.06.Gen.ReEx.001.002;129.7;138.4;0.94
CZ.N.SFH.06.Gen.ReEx.001.003;83.6;90.7;0.92
CZ.N.SFH.07.Gen.ReEx.001.001;82.4;85.0;0.97
CZ.N.SFH.07.Gen.ReEx.001.002;57.3;60.6;0.95
CZ.N.SFH.07.Gen.ReEx.001.003;40.5;41.6;0.97
CZ.N.SFH.07.Gen.ReEx.002.101;96.6;99.2;0.97
CZ.N.SFH.07.Gen.ReEx.002.102;78.7;87.9;0.9
CZ.N.SFH.07.Gen.ReEx.002.103;42.0;46.8;0.9
CZ.N.TH.01.Gen.ReEx.001.001;416.5;340.4;1.22
CZ.N.TH.01.Gen.ReEx.001.002;108.4;125.3;0.87
CZ.N.TH.01.Gen.ReEx.001.003;77.5;89.4;0.87
CZ.N.TH.02.Gen.ReEx.001.001;216.3;195.5;1.11
CZ.N.TH.02.Gen.ReEx.001.002;82.2;95.5;0.86
CZ.N.TH.02.Gen.ReEx.001.003;54.7;65.9;0.83
CZ.N.TH.03.Gen.ReEx.001.001;228.4;204.7;1.12
CZ.N.TH.03.Gen.ReEx.001.002;81.6;96.8;0.84
CZ.N.TH.03.Gen.ReEx.001.003;58.9;70.4;0.84
CZ.N.TH.04.Gen.ReEx.001.001;197.7;176.2;1.12
CZ.N.TH.04.Gen.ReEx.001.002;77.5;91.6;0.85
CZ.N.TH.04.Gen.ReEx.001.003;53.2;64.1;0.83
CZ.N.TH.05.Gen.ReEx.001.001;138.9;135.1;1.03
CZ.N.TH.05.Gen.ReEx.001.002;67.2;79.7;0.84
CZ.N.TH.05.Gen.ReEx.001.003;49.7;58.8;0.85
CZ.N.TH.06.Gen.ReEx.001.001;94.4;103.6;0.91
CZ.N.TH.06.Gen.ReEx.001.002;66.1;81.3;0.81
CZ.N.TH.06.Gen.ReEx.001.003;48.5;61.5;0.79
CZ.N.TH.07.Gen.ReEx.001.001;86.5;91.3;0.95
CZ.N.TH.07.Gen.ReEx.001.002;70.0;75.8;0.92
CZ.N.TH.07.Gen.ReEx.001.003;39.1;40.1;0.98
DE.N.AB.02.Gen.ReEx.001.001;57.4;134.5;0.43
DE.N.AB.02.Gen.ReEx.001.002;45.6;70.4;0.65
DE.N.AB.02.Gen.ReEx.001.003;35.1;36.5;0.96
DE.N.AB.03.Gen.ReEx.001.001;32.9;167.4;0.2
DE.N.AB.03.Gen.ReEx.001.002;25.2;69.1;0.36
DE.N.AB.03.Gen.ReEx.001.003;22.4;42.6;0.53
DE.N.AB.04.Gen.ReEx.001.001;30.2;164.0;0.18
DE.N.AB.04.Gen.ReEx.001.002;23.0;68.1;0.34
DE.N.AB.04.Gen.ReEx.001.003;20.3;41.8;0.49
DE.N.AB.05.Gen.ReEx.001.001;10.9;143.3;0.08
DE.N.AB.05.Gen.ReEx.001.002;8.3;63.1;0.13
DE.N.AB.05.Gen.ReEx.001.003;7.6;39.3;0.19
DE.N.AB.05.HR.ReEx.001.001;2.7;115.6;0.02
DE.N.AB.05.HR.ReEx.001.002;1.9;54.0;0.04
DE.N.AB.05.HR.ReEx.001.003;1.7;33.8;0.05
DE.N.AB.06.Gen.ReEx.001.001;12.9;121.7;0.11
DE.N.AB.06.Gen.ReEx.001.002;10.3;59.3;0.17
DE.N.AB.06.Gen.ReEx.001.003;9.6;37.3;0.26
DE.N.AB.06.HR.ReEx.001.001;1.5;116.6;0.01
DE.N.AB.06.HR.ReEx.001.002;1.1;55.5;0.02
DE.N.AB.06.HR.ReEx.001.003;0.9;35.0;0.03
DE.N.MFH.01.Gen.ReEx.001.001;83.1;284.9;0.29
DE.N.MFH.01.Gen.ReEx.001.002;61.1;101.1;0.6
DE.N.MFH.01.Gen.ReEx.001.003;44.8;48.5;0.92
DE.N.MFH.02.Gen.ReEx.001.001;140.9;172.5;0.82
DE.N.MFH.02.Gen.ReEx.001.002;76.3;80.0;0.95
DE.N.MFH.02.Gen.ReEx.001.003;42.4;40.8;1.04
DE.N.MFH.03.Gen.ReEx.001.001;130.7;218.5;0.6
DE.N.MFH.03.Gen.ReEx.001.002;77.7;81.8;0.95
DE.N.MFH.03.Gen.ReEx.001.003;48.3;47.6;1.01
DE.N.MFH.04.Gen.ReEx.001.001;81.9;193.7;0.42
DE.N.MFH.04.Gen.ReEx.001.002;57.9;78.5;0.74
DE.N.MFH.04.Gen.ReEx.001.003;45.6;48.4;0.94
DE.N.MFH.05.Gen.ReEx.001.001;15.6;140.2;0.11
DE.N.MFH.05.Gen.ReEx.001.002;11.6;64.7;0.18
DE.N.MFH.05.Gen.ReEx.001.003;10.5;40.3;0.26
DE.N.MFH.06.Gen.ReEx.001.001;96.2;147.9;0.65
DE.N.MFH.06.Gen.ReEx.001.002;65.0;72.6;0.9
DE.N.MFH.06.Gen.ReEx.001.003;45.2;45.3;1.0
DE.N.MFH.07.Gen.ReEx.001.001;69.2;122.6;0.56
DE.N.MFH.07.Gen.ReEx.001.002;52.6;66.5;0.79
DE.N.MFH.07.Gen.ReEx.001.003;41.3;42.0;0.98
DE.N.MFH.08.Gen.ReEx.001.001;59.0;127.6;0.46
DE.N.MFH.08.Gen.ReEx.001.002;46.2;70.5;0.66
DE.N.MFH.08.Gen.ReEx.001.003;38.0;44.0;0.86
DE.N.MFH.09.Gen.ReEx.001.001;50.1;80.6;0.62
DE.N.MFH.09.Gen.ReEx.001.002;41.7;53.0;0.79
DE.N.MFH.09.Gen.ReEx.001.003;36.7;44.0;0.83
DE.N.MFH.10.Gen.ReEx.001.001;16.7;49.9;0.33
DE.N.MFH.10.Gen.ReEx.001.002;16.0;44.9;0.36
DE.N.MFH.10.Gen.ReEx.001.003;15.7;41.3;0.38
DE.N.MFH.11.Gen.ReEx.001.001;30.2;72.7;0.42
DE.N.MFH.11.Gen.ReEx.001.002;25.6;44.7;0.57
DE.N.MFH.11.Gen.ReEx.001.003;24.3;35.3;0.69
DE.N.MFH.11.Gen.ReEx.001.011;31.1;77.9;0.4
DE.N.MFH.11.Gen.ReEx.001.012;28.1;55.6;0.51
DE.N.MFH.11.Gen.ReEx.001.013;24.3;35.3;0.69
DE.N.MFH.11.Gen.ReEx.001.021;29.8;70.2;0.42
DE.N.MFH.11.Gen.ReEx.001.022;28.1;55.6;0.51
DE.N.MFH.11.Gen.ReEx.001.023;24.3;35.3;0.69
DE.N.MFH.12.Gen.ReEx.001.001;31.2;71.4;0.44
DE.N.MFH.12.Gen.ReEx.001.002;26.7;49.1;0.54
DE.N.MFH.12.Gen.ReEx.001.003;24.3;35.3;0.69
DE.N.MFH.12.Gen.ReEx.001.011;30.2;72.7;0.42
DE.N.MFH.12.Gen.ReEx.001.012;27.4;52.0;0.53
DE.N.MFH.12.Gen.ReEx.001.013;24.3;35.3;0.69
DE.N.MFH.12.Gen.ReEx.001.021;31.7;74.2;0.43
DE.N.MFH.12.Gen.ReEx.001.022;27.4;52.0;0.53
DE.N.MFH.12.Gen.ReEx.001.023;24.3;35.3;0.69
DE.N.SFH.01.Gen.ReEx.001.001;229.6;282.7;0.81
DE.N.SFH.01.Gen.ReEx.001.002;94.4;94.8;1.0
DE.N.SFH.01.Gen.ReEx.001.003;46.4;49.0;0.95
DE.N.SFH.02.Gen.ReEx.001.001;303.6;269.7;1.13
DE.N.SFH.02.Gen.ReEx.001.002;97.9;98.5;0.99
DE.N.SFH.02.Gen.ReEx.001.003;51.8;57.5;0.9
DE.N.SFH.03.Gen.ReEx.001.001;162.8;218.5;0.75
DE.N.SFH.03.Gen.ReEx.001.002;87.6;83.6;1.05
DE.N.SFH.03.Gen.ReEx.001.003;50.5;50.7;1.0
DE.N.SFH.04.Gen.ReEx.001.001;348.6;272.9;1.28
DE.N.SFH.04.Gen.ReEx.001.002;120.5;119.2;1.01
DE.N.SFH.04.Gen.ReEx.001.003;53.9;61.4;0.88
DE.N.SFH.05.Gen.ReEx.001.001;322.8;265.3;1.22
DE.N.SFH.05.Gen.ReEx.001.002;127.8;128.1;1.0
DE.N.SFH.05.Gen.ReEx.001.003;64.5;69.9;0.92
DE.N.SFH.06.Gen.ReEx.001.001;218.2;195.3;1.12
DE.N.SFH.06.Gen.ReEx.001.002;87.2;91.5;0.95
DE.N.SFH.06.Gen.ReEx.001.003;54.1;58.5;0.92
DE.N.SFH.06.LightFrame.ReEx.001.001;143.7;126.8;1.13
DE.N.SFH.06.LightFrame.ReEx.001.002;81.9;80.9;1.01
DE.N.SFH.06.LightFrame.ReEx.001.003;45.7;49.1;0.93
DE.N.SFH.07.Gen.ReEx.001.001;149.0;130.6;1.14
DE.N.SFH.07.Gen.ReEx.001.002;71.8;73.5;0.98
DE.N.SFH.07.Gen.ReEx.001.003;43.4;45.5;0.95
DE.N.SFH.08.Gen.ReEx.001.001;172.6;151.7;1.14
DE.N.SFH.08.Gen.ReEx.001.002;94.9;96.5;0.98
DE.N.SFH.08.Gen.ReEx.001.003;52.5;57.2;0.92
DE.N.SFH.09.Gen.ReEx.001.001;122.9;98.2;1.25
DE.N.SFH.09.Gen.ReEx.001.002;92.8;76.0;1.22
DE.N.SFH.09.Gen.ReEx.001.003;54.1;57.8;0.94
DE.N.SFH.10.Gen.ReEx.001.001;84.6;70.1;1.21
DE.N.SFH.10.Gen.ReEx.001.002;70.3;61.3;1.15
DE.N.SFH.10.Gen.ReEx.001.003;49.9;55.0;0.91
DE.N.SFH.11.Gen.ReEx.001.001;91.5;82.2;1.11
DE.N.SFH.11.Gen.ReEx.001.002;71.5;67.5;1.06
DE.N.SFH.11.Gen.ReEx.001.003;42.9;42.0;1.02
DE.N.SFH.11.Gen.ReEx.001.011;96.5;85.8;1.12
DE.N.SFH.11.Gen.ReEx.001.012;71.5;67.5;1.06
DE.N.SFH.11.Gen.ReEx.001.013;42.9;42.0;1.02
DE.N.SFH.11.Gen.ReEx.001.021;85.5;77.8;1.1
DE.N.SFH.11.Gen.ReEx.001.022;71.5;67.5;1.06
DE.N.SFH.11.Gen.ReEx.001.023;42.9;42.0;1.02
DE.N.SFH.12.Gen.ReEx.001.001;69.9;69.5;1.01
DE.N.SFH.12.Gen.ReEx.001.002;60.9;61.0;1.0
DE.N.SFH.12.Gen.ReEx.001.003;42.9;42.0;1.02
DE.N.SFH.12.Gen.ReEx.001.011;91.2;82.2;1.11
DE.N.SFH.12.Gen.ReEx.001.012;60.9;61.0;1.0
DE.N.SFH.12.Gen.ReEx.001.013;42.9;42.0;1.02
DE.N.SFH.12.Gen.ReEx.001.021;93.9;84.4;1.11
DE.N.SFH.12.Gen.ReEx.001.022;60.9;61.0;1.0
DE.N.SFH.12.Gen.ReEx.001.023;42.9;42.0;1.02
DE.N.TH.02.Gen.ReEx.001.001;254.8;199.5;1.28
DE.N.TH.02.Gen.ReEx.001.002;83.6;94.8;0.88
DE.N.TH.02.Gen.ReEx.001.003;42.8;51.8;0.83
DE.N.TH.03.Gen.ReEx.001.001;189.4;155.8;1.22
DE.N.TH.03.Gen.ReEx.001.002;61.4;68.0;0.9
DE.N.TH.03.Gen.ReEx.001.003;37.8;43.6;0.87
DE.N.TH.04.Gen.ReEx.001.001;236.2;193.4;1.22
DE.N.TH.04.Gen.ReEx.001.002;84.0;81.1;1.04
DE.N.TH.04.Gen.ReEx.001.003;50.5;51.7;0.98
DE.N.TH.05.Gen.ReEx.001.001;119.8;106.9;1.12
DE.N.TH.05.Gen.ReEx.001.002;51.2;59.4;0.86
DE.N.TH.05.Gen.ReEx.001.003;33.1;38.9;0.85
DE.N.TH.06.Gen.ReEx.001.001;157.5;137.6;1.14
DE.N.TH.06.Gen.ReEx.001.002;65.2;72.4;0.9
DE.N.TH.06.Gen.ReEx.001.003;41.0;47.2;0.87
DE.N.TH.07.Gen.ReEx.001.001;155.0;137.6;1.13
DE.N.TH.07.Gen.ReEx.001.002;84.6;86.8;0.97
DE.N.TH.07.Gen.ReEx.001.003;44.5;51.8;0.86
DE.N.TH.08.Gen.ReEx.001.001;102.3;95.4;1.07
DE.N.TH.08.Gen.ReEx.001.002;65.1;70.3;0.93
DE.N.TH.08.Gen.ReEx.001.003;38.1;43.2;0.88
DE.N.TH.08.Gen.ReEx.002.003;43.2;37.2;1.16
DE.N.TH.09.Gen.ReEx.001.001;79.7;69.7;1.14
DE.N.TH.09.Gen.ReEx.001.002;62.4;57.3;1.09
DE.N.TH.09.Gen.ReEx.001.003;36.3;40.3;0.9
DE.N.TH.10.Gen.ReEx.001.001;74.7;62.0;1.2
DE.N.TH.10.Gen.ReEx.001.002;69.7;59.2;1.18
DE.N.TH.10.Gen.ReEx.001.003;48.4;50.7;0.95
DE.N.TH.11.Gen.ReEx.001.001;73.6;69.8;1.05
DE.N.TH.11.Gen.ReEx.001.002;58.2;57.2;1.02
DE.N.TH.11.Gen.ReEx.001.003;38.5;36.8;1.05
DE.N.TH.11.Gen.ReEx.001.011;88.1;79.0;1.12
DE.N.TH.11.Gen.ReEx.001.012;58.2;57.2;1.02
DE.N.TH.11.Gen.ReEx.001.013;38.5;36.8;1.05
DE.N.TH.11.Gen.ReEx.001.021;68.1;65.9;1.03
DE.N.TH.11.Gen.ReEx.001.022;57.0;56.1;1.02
DE.N.TH.11.Gen.ReEx.001.023;38.5;36.8;1.05
DE.N.TH.12.Gen.ReEx.001.001;57.8;58.8;0.98
DE.N.TH.12.Gen.ReEx.001.002;50.6;51.7;0.98
DE.N.TH.12.Gen.ReEx.001.003;38.5;36.8;1.05
DE.N.TH.12.Gen.ReEx.001.011;73.9;70.0;1.06
DE.N.TH.12.Gen.ReEx.001.012;50.6;51.7;0.98
DE.N.TH.12.Gen.ReEx.001.013;38.5;36.8;1.05
DE.N.TH.12.Gen.ReEx.001.021;75.0;71.1;1.05
DE.N.TH.12.Gen.ReEx.001.022;50.6;51.7;0.98
DE.N.TH.12.Gen.ReEx.001.023;38.5;36.8;1.05
DE.East.AB.06.Gen.ReEx.001.001;14.4;106.1;0.14
DE.East.AB.06.Gen.ReEx.001.002;11.0;55.2;0.2
DE.East.AB.06.Gen.ReEx.001.003;9.9;34.7;0.29
DE.East.AB.06.HR.ReEx.001.001;7.4;105.3;0.07
DE.East.AB.06.HR.ReEx.001.002;6.0;54.5;0.11
DE.East.AB.06.HR.ReEx.001.003;5.5;34.6;0.16
DE.East.AB.07.Gen.ReEx.001.001;15.0;96.0;0.16
DE.East.AB.07.Gen.ReEx.001.002;12.2;54.3;0.22
DE.East.AB.07.Gen.ReEx.001.003;11.2;34.6;0.32
DE.East.AB.07.HR.ReEx.001.001;3.8;100.3;0.04
DE.East.AB.07.HR.ReEx.001.002;3.0;53.5;0.06
DE.East.AB.07.HR.ReEx.001.003;2.8;33.7;0.08
DE.East.AB.08.Gen.ReEx.001.001;14.2;85.6;0.17
DE.East.AB.08.Gen.ReEx.001.002;12.0;53.0;0.23
DE.East.AB.08.Gen.ReEx.001.003;11.1;34.1;0.33
DE.East.MFH.04.Gen.ReEx.001.001;27.2;148.7;0.18
DE.East.MFH.04.Gen.ReEx.001.002;21.4;64.4;0.33
DE.East.MFH.04.Gen.ReEx.001.003;19.0;40.0;0.48
DE.East.MFH.05.Gen.ReEx.001.001;15.1;127.9;0.12
DE.East.MFH.05.Gen.ReEx.001.002;12.2;64.0;0.19
DE.East.MFH.05.Gen.ReEx.001.003;11.2;40.0;0.28
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.001;204.7;138.8;1.47
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.002;82.6;73.6;1.12
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.003;55.5;51.2;1.08
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.004;43.2;38.4;1.13
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.005;70.6;60.6;1.17
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.001;250.8;166.1;1.51
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.002;87.1;86.6;1.01
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.003;65.0;62.9;1.03
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.004;51.8;47.7;1.09
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.005;87.2;75.8;1.15
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.001;170.9;132.1;1.29
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.002;85.8;75.0;1.14
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.003;55.8;50.5;1.1
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.004;45.3;38.0;1.19
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.005;70.1;59.2;1.18
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.001;228.9;153.5;1.49
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.002;82.7;82.3;1.0
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.003;61.3;60.2;1.02
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.004;49.4;45.8;1.08
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.005;81.9;71.5;1.15
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.001;208.2;141.8;1.47
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.002;79.1;78.1;1.01
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.003;58.3;57.4;1.02
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.004;46.7;43.7;1.07
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.005;76.9;68.2;1.13
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.001;161.0;119.7;1.35
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.002;81.4;71.8;1.13
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.003;52.2;47.4;1.1
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.004;42.7;35.7;1.2
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.005;64.5;55.4;1.16
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.001;148.2;106.8;1.39
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.002;77.1;68.7;1.12
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.003;49.0;44.4;1.1
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.004;40.5;33.6;1.21
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.005;59.8;51.7;1.16
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.001;175.7;121.8;1.44
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.002;75.3;68.9;1.09
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.003;50.7;47.3;1.07
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.004;41.2;35.5;1.16
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.005;63.8;55.7;1.15
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.001;136.3;96.9;1.41
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.002;66.8;62.2;1.07
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.003;43.9;41.2;1.07
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.004;36.0;31.3;1.15
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.005;54.1;48.4;1.12
DK.N.AB.01.Gen.ReEx.001.001;144.5;325.5;0.44
DK.N.AB.01.Gen.ReEx.001.002;126.5;207.2;0.61
DK.N.AB.01.Gen.ReEx.001.003;122.6;191.3;0.64
DK.N.AB.02.Gen.ReEx.001.001;91.0;172.6;0.53
DK.N.AB.02.Gen.ReEx.001.002;70.0;95.7;0.73
DK.N.AB.02.Gen.ReEx.001.003;53.9;72.7;0.74
DK.N.AB.03.Gen.ReEx.001.001;21.4;201.7;0.11
DK.N.AB.03.Gen.ReEx.001.002;14.9;71.5;0.21
DK.N.AB.03.Gen.ReEx.001.003;14.7;59.5;0.25
DK.N.AB.04.Gen.ReEx.001.001;147.9;229.8;0.64
DK.N.AB.04.Gen.ReEx.001.002;82.5;99.0;0.83
DK.N.AB.04.Gen.ReEx.001.003;52.7;71.5;0.74
DK.N.AB.05.Gen.ReEx.001.001;30.9;129.6;0.24
DK.N.AB.05.Gen.ReEx.001.002;26.6;81.4;0.33
DK.N.AB.05.Gen.ReEx.001.003;26.3;71.5;0.37
DK.N.AB.06.Gen.ReEx.001.001;16.5;125.6;0.13
DK.N.AB.06.Gen.ReEx.001.002;15.1;84.4;0.18
DK.N.AB.06.Gen.ReEx.001.003;15.0;71.6;0.21
DK.N.AB.07.Gen.ReEx.001.001;13.1;77.0;0.17
DK.N.AB.07.Gen.ReEx.001.002;12.8;60.2;0.21
DK.N.AB.07.Gen.ReEx.001.003;13.2;54.3;0.24
DK.N.AB.08.Gen.ReEx.001.001;12.8;54.0;0.24
DK.N.AB.08.Gen.ReEx.001.002;12.7;56.9;0.22
DK.N.AB.08.Gen.ReEx.001.003;12.8;46.8;0.27
DK.N.AB.09.Gen.ReEx.001.001;47.7;62.1;0.77
DK.N.AB.09.Gen.ReEx.001.002;47.1;66.3;0.71
DK.N.AB.09.Gen.ReEx.001.003;47.0;65.7;0.72
DK.N.AB.10.Gen.ReEx.001.001;4.1;49.3;0.08
DK.N.AB.10.Gen.ReEx.001.002;2.9;36.3;0.08
DK.N.AB.10.Gen.ReEx.001.003;2.9;34.2;0.08
DK.N.SFH.01.Gen.ReEx.001.001;205.1;196.5;1.04
DK.N.SFH.01.Gen.ReEx.001.002;75.9;100.5;0.76
DK.N.SFH.01.Gen.ReEx.001.003;59.8;89.2;0.67
DK.N.SFH.02.Gen.ReEx.001.001;296.4;263.5;1.12
DK.N.SFH.02.Gen.ReEx.001.002;85.0;108.7;0.78
DK.N.SFH.02.Gen.ReEx.001.003;50.2;81.9;0.61
DK.N.SFH.03.Gen.ReEx.001.001;310.8;291.6;1.07
DK.N.SFH.03.Gen.ReEx.001.002;86.5;104.8;0.83
DK.N.SFH.03.Gen.ReEx.001.003;59.2;84.4;0.7
DK.N.SFH.04.Gen.ReEx.001.001;269.4;262.3;1.03
DK.N.SFH.04.Gen.ReEx.001.002;103.0;128.0;0.8
DK.N.SFH.04.Gen.ReEx.001.003;81.2;110.7;0.73
DK.N.SFH.05.Gen.ReEx.001.001;173.3;191.1;0.91
DK.N.SFH.05.Gen.ReEx.001.002;73.3;94.0;0.78
DK.N.SFH.05.Gen.ReEx.001.003;57.6;84.2;0.68
DK.N.SFH.06.Gen.ReEx.001.001;129.8;159.2;0.82
DK.N.SFH.06.Gen.ReEx.001.002;76.0;103.0;0.74
DK.N.SFH.06.Gen.ReEx.001.003;56.4;86.5;0.65
DK.N.SFH.07.Gen.ReEx.001.001;107.1;127.4;0.84
DK.N.SFH.07.Gen.ReEx.001.002;98.5;118.6;0.83
DK.N.SFH.07.Gen.ReEx.001.003;67.1;88.0;0.76
DK.N.SFH.08.Gen.ReEx.001.001;57.9;60.5;0.96
DK.N.SFH.08.Gen.ReEx.001.002;57.9;69.0;0.84
DK.N.SFH.08.Gen.ReEx.001.003;44.5;58.3;0.76
DK.N.SFH.09.Gen.ReEx.001.001;61.0;62.6;0.97
DK.N.SFH.09.Gen.ReEx.001.002;61.0;74.3;0.82
DK.N.SFH.09.Gen.ReEx.001.003;61.0;74.3;0.82
DK.N.SFH.10.Gen.ReEx.001.001;65.0;65.2;1.0
DK.N.SFH.10.Gen.ReEx.001.002;47.3;55.2;0.86
DK.N.SFH.10.Gen.ReEx.001.003;40.9;42.9;0.95
DK.N.TH.01.Gen.ReEx.001.001;132.7;145.8;0.91
DK.N.TH.01.Gen.ReEx.001.002;57.2;83.9;0.68
DK.N.TH.01.Gen.ReEx.001.003;47.7;76.4;0.62
DK.N.TH.02.Gen.ReEx.001.001;221.9;204.7;1.08
DK.N.TH.02.Gen.ReEx.001.002;54.1;74.2;0.73
DK.N.TH.02.Gen.ReEx.001.003;43.3;64.2;0.67
DK.N.TH.03.Gen.ReEx.001.001;128.8;139.5;0.92
DK.N.TH.03.Gen.ReEx.001.002;57.4;81.2;0.71
DK.N.TH.03.Gen.ReEx.001.003;40.8;67.2;0.61
DK.N.TH.04.Gen.ReEx.001.001;126.5;141.6;0.89
DK.N.TH.04.Gen.ReEx.001.002;60.8;86.0;0.71
