Building Code;Energy need for heating from Dummy Heater [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
CZ.N.AB.04.Gen.ReEx.001.001;129.3;148.4;0.87
CZ.N.AB.04.Gen.ReEx.001.002;75.6;66.3;1.14
CZ.N.AB.04.Gen.ReEx.001.003;70.7;48.6;1.45
CZ.N.AB.05.Gen.ReEx.001.001;97.4;107.8;0.9
CZ.N.AB.05.Gen.ReEx.001.002;69.8;55.6;1.26
CZ.N.AB.05.Gen.ReEx.001.003;65.8;40.5;1.62
CZ.N.AB.06.Gen.ReEx.001.001;80.4;81.1;0.99
CZ.N.AB.06.Gen.ReEx.001.002;65.3;54.9;1.19
CZ.N.AB.06.Gen.ReEx.001.003;61.5;40.8;1.51
CZ.N.MFH.01.Gen.ReEx.001.001;206.4;236.9;0.87
CZ.N.MFH.01.Gen.ReEx.001.002;100.1;102.5;0.98
CZ.N.MFH.01.Gen.ReEx.001.003;85.9;76.5;1.12
CZ.N.MFH.02.Gen.ReEx.001.001;197.4;224.0;0.88
CZ.N.MFH.02.Gen.ReEx.001.002;94.3;87.8;1.07
CZ.N.MFH.02.Gen.ReEx.001.003;82.5;62.2;1.33
CZ.N.MFH.03.Gen.ReEx.001.001;235.6;273.9;0.86
CZ.N.MFH.03.Gen.ReEx.001.002;102.0;102.6;0.99
CZ.N.MFH.03.Gen.ReEx.001.003;88.0;74.5;1.18
CZ.N.MFH.04.Gen.ReEx.001.001;225.4;258.9;0.87
CZ.N.MFH.04.Gen.ReEx.001.002;104.7;107.5;0.97
CZ.N.MFH.04.Gen.ReEx.001.003;91.3;78.3;1.17
CZ.N.MFH.05.Gen.ReEx.001.001;152.0;163.6;0.93
CZ.N.MFH.05.Gen.ReEx.001.002;87.8;78.2;1.12
CZ.N.MFH.05.Gen.ReEx.001.003;78.6;56.9;1.38
CZ.N.MFH.06.Gen.ReEx.001.001;103.0;101.8;1.01
CZ.N.MFH.06.Gen.ReEx.001.002;79.0;70.2;1.13
CZ.N.MFH.06.Gen.ReEx.001.003;72.4;52.0;1.39
CZ.N.MFH.07.Gen.ReEx.001.001;92.7;78.7;1.18
CZ.N.MFH.07.Gen.ReEx.001.002;86.1;65.2;1.32
CZ.N.MFH.07.Gen.ReEx.001.003;70.6;33.8;2.09
CZ.N.SFH.01.Gen.ReEx.001.001;327.6;400.3;0.82
CZ.N.SFH.01.Gen.ReEx.001.002;112.2;125.8;0.89
CZ.N.SFH.01.Gen.ReEx.001.003;92.8;86.4;1.07
CZ.N.SFH.02.Gen.ReEx.001.001;275.7;314.7;0.88
CZ.N.SFH.02.Gen.ReEx.001.002;107.9;113.8;0.95
CZ.N.SFH.02.Gen.ReEx.001.003;89.6;80.3;1.12
CZ.N.SFH.03.Gen.ReEx.001.001;221.1;238.8;0.93
CZ.N.SFH.03.Gen.ReEx.001.002;108.7;103.4;1.05
CZ.N.SFH.03.Gen.ReEx.001.003;88.0;72.8;1.21
CZ.N.SFH.04.Gen.ReEx.001.001;245.7;261.5;0.94
CZ.N.SFH.04.Gen.ReEx.001.002;116.9;115.8;1.01
CZ.N.SFH.04.Gen.ReEx.001.003;93.3;78.5;1.19
CZ.N.SFH.05.Gen.ReEx.001.001;218.4;234.9;0.93
CZ.N.SFH.05.Gen.ReEx.001.002;107.7;108.9;0.99
CZ.N.SFH.05.Gen.ReEx.001.003;90.4;76.4;1.18
CZ.N.SFH.06.Gen.ReEx.001.001;138.8;151.0;0.92
CZ.N.SFH.06.Gen.ReEx.001.002;127.3;138.4;0.92
CZ.N.SFH.06.Gen.ReEx.001.003;96.0;90.7;1.06
CZ.N.SFH.07.Gen.ReEx.001.001;97.2;85.0;1.14
CZ.N.SFH.07.Gen.ReEx.001.002;81.2;60.6;1.34
CZ.N.SFH.07.Gen.ReEx.001.003;73.4;41.6;1.76
CZ.N.SFH.07.Gen.ReEx.002.101;107.3;99.2;1.08
CZ.N.SFH.07.Gen.ReEx.002.102;95.9;87.9;1.09
CZ.N.SFH.07.Gen.ReEx.002.103;72.7;46.8;1.55
CZ.N.TH.01.Gen.ReEx.001.001;292.7;340.4;0.86
CZ.N.TH.01.Gen.ReEx.001.002;116.1;125.3;0.93
CZ.N.TH.01.Gen.ReEx.001.003;94.4;89.4;1.06
CZ.N.TH.02.Gen.ReEx.001.001;182.2;195.5;0.93
CZ.N.TH.02.Gen.ReEx.001.002;98.6;95.5;1.03
CZ.N.TH.02.Gen.ReEx.001.003;80.5;65.9;1.22
CZ.N.TH.03.Gen.ReEx.001.001;188.8;204.7;0.92
CZ.N.TH.03.Gen.ReEx.001.002;98.7;96.8;1.02
CZ.N.TH.03.Gen.ReEx.001.003;82.9;70.4;1.18
CZ.N.TH.04.Gen.ReEx.001.001;171.2;176.2;0.97
CZ.N.TH.04.Gen.ReEx.001.002;95.6;91.6;1.04
CZ.N.TH.04.Gen.ReEx.001.003;79.8;64.1;1.24
CZ.N.TH.05.Gen.ReEx.001.001;136.1;135.1;1.01
CZ.N.TH.05.Gen.ReEx.001.002;87.3;79.7;1.1
CZ.N.TH.05.Gen.ReEx.001.003;77.1;58.8;1.31
CZ.N.TH.06.Gen.ReEx.001.001;106.9;103.6;1.03
CZ.N.TH.06.Gen.ReEx.001.002;86.6;81.3;1.07
CZ.N.TH.06.Gen.ReEx.001.003;77.5;61.5;1.26
CZ.N.TH.07.Gen.ReEx.001.001;100.9;91.3;1.11
CZ.N.TH.07.Gen.ReEx.001.002;91.4;75.8;1.21
CZ.N.TH.07.Gen.ReEx.001.003;73.0;40.1;1.82
DE.N.AB.02.Gen.ReEx.001.001;139.9;134.5;1.04
DE.N.AB.02.Gen.ReEx.001.002;87.6;70.4;1.24
DE.N.AB.02.Gen.ReEx.001.003;70.3;36.5;1.93
DE.N.AB.03.Gen.ReEx.001.001;158.2;167.4;0.95
DE.N.AB.03.Gen.ReEx.001.002;82.4;69.1;1.19
DE.N.AB.03.Gen.ReEx.001.003;69.7;42.6;1.64
DE.N.AB.04.Gen.ReEx.001.001;154.6;164.0;0.94
DE.N.AB.04.Gen.ReEx.001.002;81.7;68.1;1.2
DE.N.AB.04.Gen.ReEx.001.003;68.9;41.8;1.65
DE.N.AB.05.Gen.ReEx.001.001;134.3;143.3;0.94
DE.N.AB.05.Gen.ReEx.001.002;74.5;63.1;1.18
DE.N.AB.05.Gen.ReEx.001.003;64.9;39.3;1.65
DE.N.AB.05.HR.ReEx.001.001;100.3;115.6;0.87
DE.N.AB.05.HR.ReEx.001.002;64.0;54.0;1.19
DE.N.AB.05.HR.ReEx.001.003;56.0;33.8;1.66
DE.N.AB.06.Gen.ReEx.001.001;119.9;121.7;0.99
DE.N.AB.06.Gen.ReEx.001.002;74.6;59.3;1.26
DE.N.AB.06.Gen.ReEx.001.003;64.9;37.3;1.74
DE.N.AB.06.HR.ReEx.001.001;99.0;116.6;0.85
DE.N.AB.06.HR.ReEx.001.002;62.5;55.5;1.13
DE.N.AB.06.HR.ReEx.001.003;56.1;35.0;1.6
DE.N.MFH.01.Gen.ReEx.001.001;263.9;284.9;0.93
DE.N.MFH.01.Gen.ReEx.001.002;103.3;101.1;1.02
DE.N.MFH.01.Gen.ReEx.001.003;76.3;48.5;1.57
DE.N.MFH.02.Gen.ReEx.001.001;173.4;172.5;1.01
DE.N.MFH.02.Gen.ReEx.001.002;93.6;80.0;1.17
DE.N.MFH.02.Gen.ReEx.001.003;73.5;40.8;1.8
DE.N.MFH.03.Gen.ReEx.001.001;208.0;218.5;0.95
DE.N.MFH.03.Gen.ReEx.001.002;94.4;81.8;1.15
DE.N.MFH.03.Gen.ReEx.001.003;76.3;47.6;1.6
DE.N.MFH.04.Gen.ReEx.001.001;186.0;193.7;0.96
DE.N.MFH.04.Gen.ReEx.001.002;91.5;78.5;1.17
DE.N.MFH.04.Gen.ReEx.001.003;76.5;48.4;1.58
DE.N.MFH.05.Gen.ReEx.001.001;130.6;140.2;0.93
DE.N.MFH.05.Gen.ReEx.001.002;78.4;64.7;1.21
DE.N.MFH.05.Gen.ReEx.001.003;70.6;40.3;1.75
DE.N.MFH.06.Gen.ReEx.001.001;148.3;147.9;1.0
DE.N.MFH.06.Gen.ReEx.001.002;88.5;72.6;1.22
DE.N.MFH.06.Gen.ReEx.001.003;75.1;45.3;1.66
DE.N.MFH.07.Gen.ReEx.001.001;128.3;122.6;1.05
DE.N.MFH.07.Gen.ReEx.001.002;84.9;66.5;1.28
DE.N.MFH.07.Gen.ReEx.001.003;73.7;42.0;1.75
DE.N.MFH.08.Gen.ReEx.001.001;126.3;127.6;0.99
DE.N.MFH.08.Gen.ReEx.001.002;85.2;70.5;1.21
DE.N.MFH.08.Gen.ReEx.001.003;73.8;44.0;1.68
DE.N.MFH.09.Gen.ReEx.001.001;100.8;80.6;1.25
DE.N.MFH.09.Gen.ReEx.001.002;81.7;53.0;1.54
DE.N.MFH.09.Gen.ReEx.001.003;73.8;44.0;1.68
DE.N.MFH.10.Gen.ReEx.001.001;76.9;49.9;1.54
DE.N.MFH.10.Gen.ReEx.001.002;73.8;44.9;1.64
DE.N.MFH.10.Gen.ReEx.001.003;70.7;41.3;1.71
DE.N.MFH.11.Gen.ReEx.001.001;89.6;72.7;1.23
DE.N.MFH.11.Gen.ReEx.001.002;71.2;44.7;1.59
DE.N.MFH.11.Gen.ReEx.001.003;68.0;35.3;1.93
DE.N.MFH.11.Gen.ReEx.001.011;93.6;77.9;1.2
DE.N.MFH.11.Gen.ReEx.001.012;78.3;55.6;1.41
DE.N.MFH.11.Gen.ReEx.001.013;68.0;35.3;1.93
DE.N.MFH.11.Gen.ReEx.001.021;87.4;70.2;1.25
DE.N.MFH.11.Gen.ReEx.001.022;78.3;55.6;1.41
DE.N.MFH.11.Gen.ReEx.001.023;68.0;35.3;1.93
DE.N.MFH.12.Gen.ReEx.001.001;89.8;71.4;1.26
DE.N.MFH.12.Gen.ReEx.001.002;74.0;49.1;1.51
DE.N.MFH.12.Gen.ReEx.001.003;68.0;35.3;1.93
DE.N.MFH.12.Gen.ReEx.001.011;89.6;72.7;1.23
DE.N.MFH.12.Gen.ReEx.001.012;76.0;52.0;1.46
DE.N.MFH.12.Gen.ReEx.001.013;68.0;35.3;1.93
DE.N.MFH.12.Gen.ReEx.001.021;92.0;74.2;1.24
DE.N.MFH.12.Gen.ReEx.001.022;76.0;52.0;1.46
DE.N.MFH.12.Gen.ReEx.001.023;68.0;35.3;1.93
DE.N.SFH.01.Gen.ReEx.001.001;279.4;282.7;0.99
DE.N.SFH.01.Gen.ReEx.001.002;103.6;94.8;1.09
DE.N.SFH.01.Gen.ReEx.001.003;74.2;49.0;1.51
DE.N.SFH.02.Gen.ReEx.001.001;264.7;269.7;0.98
DE.N.SFH.02.Gen.ReEx.001.002;107.2;98.5;1.09
DE.N.SFH.02.Gen.ReEx.001.003;77.9;57.5;1.35
DE.N.SFH.03.Gen.ReEx.001.001;220.9;218.5;1.01
DE.N.SFH.03.Gen.ReEx.001.002;99.4;83.6;1.19
DE.N.SFH.03.Gen.ReEx.001.003;77.0;50.7;1.52
DE.N.SFH.04.Gen.ReEx.001.001;263.6;272.9;0.97
DE.N.SFH.04.Gen.ReEx.001.002;121.0;119.2;1.02
DE.N.SFH.04.Gen.ReEx.001.003;79.5;61.4;1.29
DE.N.SFH.05.Gen.ReEx.001.001;255.0;265.3;0.96
DE.N.SFH.05.Gen.ReEx.001.002;125.9;128.1;0.98
DE.N.SFH.05.Gen.ReEx.001.003;85.5;69.9;1.22
DE.N.SFH.06.Gen.ReEx.001.001;193.4;195.3;0.99
DE.N.SFH.06.Gen.ReEx.001.002;100.1;91.5;1.09
DE.N.SFH.06.Gen.ReEx.001.003;79.5;58.5;1.36
DE.N.SFH.06.LightFrame.ReEx.001.001;135.6;126.8;1.07
DE.N.SFH.06.LightFrame.ReEx.001.002;96.2;80.9;1.19
DE.N.SFH.06.LightFrame.ReEx.001.003;76.0;49.1;1.55
DE.N.SFH.07.Gen.ReEx.001.001;141.5;130.6;1.08
DE.N.SFH.07.Gen.ReEx.001.002;89.8;73.5;1.22
DE.N.SFH.07.Gen.ReEx.001.003;72.5;45.5;1.59
DE.N.SFH.08.Gen.ReEx.001.001;153.3;151.7;1.01
DE.N.SFH.08.Gen.ReEx.001.002;105.2;96.5;1.09
DE.N.SFH.08.Gen.ReEx.001.003;79.4;57.2;1.39
DE.N.SFH.09.Gen.ReEx.001.001;122.5;98.2;1.25
DE.N.SFH.09.Gen.ReEx.001.002;104.5;76.0;1.38
DE.N.SFH.09.Gen.ReEx.001.003;80.7;57.8;1.4
DE.N.SFH.10.Gen.ReEx.001.001;97.9;70.1;1.4
DE.N.SFH.10.Gen.ReEx.001.002;89.8;61.3;1.46
DE.N.SFH.10.Gen.ReEx.001.003;78.2;55.0;1.42
DE.N.SFH.11.Gen.ReEx.001.001;102.3;82.2;1.24
DE.N.SFH.11.Gen.ReEx.001.002;89.8;67.5;1.33
DE.N.SFH.11.Gen.ReEx.001.003;75.1;42.0;1.79
DE.N.SFH.11.Gen.ReEx.001.011;105.1;85.8;1.22
DE.N.SFH.11.Gen.ReEx.001.012;89.8;67.5;1.33
DE.N.SFH.11.Gen.ReEx.001.013;75.1;42.0;1.79
DE.N.SFH.11.Gen.ReEx.001.021;98.4;77.8;1.26
DE.N.SFH.11.Gen.ReEx.001.022;89.8;67.5;1.33
DE.N.SFH.11.Gen.ReEx.001.023;75.1;42.0;1.79
DE.N.SFH.12.Gen.ReEx.001.001;89.7;69.5;1.29
DE.N.SFH.12.Gen.ReEx.001.002;83.4;61.0;1.37
DE.N.SFH.12.Gen.ReEx.001.003;75.1;42.0;1.79
DE.N.SFH.12.Gen.ReEx.001.011;102.4;82.2;1.25
DE.N.SFH.12.Gen.ReEx.001.012;83.4;61.0;1.37
DE.N.SFH.12.Gen.ReEx.001.013;75.1;42.0;1.79
DE.N.SFH.12.Gen.ReEx.001.021;103.8;84.4;1.23
DE.N.SFH.12.Gen.ReEx.001.022;83.4;61.0;1.37
DE.N.SFH.12.Gen.ReEx.001.023;75.1;42.0;1.79
DE.N.TH.02.Gen.ReEx.001.001;200.3;199.5;1.0
DE.N.TH.02.Gen.ReEx.001.002;98.1;94.8;1.03
DE.N.TH.02.Gen.ReEx.001.003;73.6;51.8;1.42
DE.N.TH.03.Gen.ReEx.001.001;163.3;155.8;1.05
DE.N.TH.03.Gen.ReEx.001.002;85.2;68.0;1.25
DE.N.TH.03.Gen.ReEx.001.003;72.1;43.6;1.65
DE.N.TH.04.Gen.ReEx.001.001;198.0;193.4;1.02
DE.N.TH.04.Gen.ReEx.001.002;98.0;81.1;1.21
DE.N.TH.04.Gen.ReEx.001.003;78.4;51.7;1.52
DE.N.TH.05.Gen.ReEx.001.001;120.5;106.9;1.13
DE.N.TH.05.Gen.ReEx.001.002;78.0;59.4;1.31
DE.N.TH.05.Gen.ReEx.001.003;68.2;38.9;1.75
DE.N.TH.06.Gen.ReEx.001.001;146.1;137.6;1.06
DE.N.TH.06.Gen.ReEx.001.002;88.0;72.4;1.22
DE.N.TH.06.Gen.ReEx.001.003;72.3;47.2;1.53
DE.N.TH.07.Gen.ReEx.001.001;142.7;137.6;1.04
DE.N.TH.07.Gen.ReEx.001.002;98.5;86.8;1.13
DE.N.TH.07.Gen.ReEx.001.003;75.4;51.8;1.46
DE.N.TH.08.Gen.ReEx.001.001;111.3;95.4;1.17
DE.N.TH.08.Gen.ReEx.001.002;86.2;70.3;1.23
DE.N.TH.08.Gen.ReEx.001.003;70.3;43.2;1.63
DE.N.TH.08.Gen.ReEx.002.003;74.6;37.2;2.01
DE.N.TH.09.Gen.ReEx.001.001;95.4;69.7;1.37
DE.N.TH.09.Gen.ReEx.001.002;85.0;57.3;1.48
DE.N.TH.09.Gen.ReEx.001.003;71.6;40.3;1.78
DE.N.TH.10.Gen.ReEx.001.001;91.9;62.0;1.48
DE.N.TH.10.Gen.ReEx.001.002;89.1;59.2;1.51
DE.N.TH.10.Gen.ReEx.001.003;77.7;50.7;1.53
DE.N.TH.11.Gen.ReEx.001.001;90.4;69.8;1.3
DE.N.TH.11.Gen.ReEx.001.002;79.9;57.2;1.4
DE.N.TH.11.Gen.ReEx.001.003;69.5;36.8;1.89
DE.N.TH.11.Gen.ReEx.001.011;99.3;79.0;1.26
DE.N.TH.11.Gen.ReEx.001.012;79.9;57.2;1.4
DE.N.TH.11.Gen.ReEx.001.013;69.5;36.8;1.89
DE.N.TH.11.Gen.ReEx.001.021;86.9;65.9;1.32
DE.N.TH.11.Gen.ReEx.001.022;79.0;56.1;1.41
DE.N.TH.11.Gen.ReEx.001.023;69.5;36.8;1.89
DE.N.TH.12.Gen.ReEx.001.001;79.9;58.8;1.36
DE.N.TH.12.Gen.ReEx.001.002;75.1;51.7;1.45
DE.N.TH.12.Gen.ReEx.001.003;69.5;36.8;1.89
DE.N.TH.12.Gen.ReEx.001.011;90.6;70.0;1.29
DE.N.TH.12.Gen.ReEx.001.012;75.1;51.7;1.45
DE.N.TH.12.Gen.ReEx.001.013;69.5;36.8;1.89
DE.N.TH.12.Gen.ReEx.001.021;90.5;71.1;1.27
DE.N.TH.12.Gen.ReEx.001.022;75.1;51.7;1.45
DE.N.TH.12.Gen.ReEx.001.023;69.5;36.8;1.89
DE.East.AB.06.Gen.ReEx.001.001;107.1;106.1;1.01
DE.East.AB.06.Gen.ReEx.001.002;74.8;55.2;1.36
DE.East.AB.06.Gen.ReEx.001.003;68.9;34.7;1.99
DE.East.AB.06.HR.ReEx.001.001;106.7;105.3;1.01
DE.East.AB.06.HR.ReEx.001.002;70.3;54.5;1.29
DE.East.AB.06.HR.ReEx.001.003;62.8;34.6;1.82
DE.East.AB.07.Gen.ReEx.001.001;102.0;96.0;1.06
DE.East.AB.07.Gen.ReEx.001.002;75.5;54.3;1.39
DE.East.AB.07.Gen.ReEx.001.003;69.9;34.6;2.02
DE.East.AB.07.HR.ReEx.001.001;92.0;100.3;0.92
DE.East.AB.07.HR.ReEx.001.002;64.8;53.5;1.21
DE.East.AB.07.HR.ReEx.001.003;57.7;33.7;1.71
DE.East.AB.08.Gen.ReEx.001.001;94.4;85.6;1.1
DE.East.AB.08.Gen.ReEx.001.002;74.7;53.0;1.41
DE.East.AB.08.Gen.ReEx.001.003;69.6;34.1;2.04
DE.East.MFH.04.Gen.ReEx.001.001;144.4;148.7;0.97
DE.East.MFH.04.Gen.ReEx.001.002;81.9;64.4;1.27
DE.East.MFH.04.Gen.ReEx.001.003;72.1;40.0;1.8
DE.East.MFH.05.Gen.ReEx.001.001;123.5;127.9;0.97
DE.East.MFH.05.Gen.ReEx.001.002;76.6;64.0;1.2
DE.East.MFH.05.Gen.ReEx.001.003;65.7;40.0;1.64
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.001;172.7;138.8;1.24
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.002;97.4;73.6;1.32
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.003;80.4;51.2;1.57
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.004;74.2;38.4;1.93
DE.DistrictMZLerch.F.DHH.SD.ReEx.001.005;89.9;60.6;1.48
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.001;198.8;166.1;1.2
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.002;100.3;86.6;1.16
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.003;85.4;62.9;1.36
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.004;77.9;47.7;1.63
DE.DistrictMZLerch.F.EFH.FD.ReEx.001.005;99.5;75.8;1.31
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.001;167.3;132.1;1.27
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.002;98.6;75.0;1.31
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.003;79.2;50.5;1.57
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.004;73.5;38.0;1.93
DE.DistrictMZLerch.F.EFH.SD.ReEx.001.005;88.3;59.2;1.49
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.001;186.0;153.5;1.21
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.002;97.8;82.3;1.19
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.003;83.3;60.2;1.38
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.004;76.4;45.8;1.67
DE.DistrictMZLerch.F.RH1.FD.E.ReEx.001.005;96.4;71.5;1.35
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.001;174.1;141.8;1.23
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.002;95.1;78.1;1.22
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.003;81.6;57.4;1.42
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.004;75.1;43.7;1.72
DE.DistrictMZLerch.F.RH1.FD.M.ReEx.001.005;93.3;68.2;1.37
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.001;154.9;119.7;1.29
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.002;96.0;71.8;1.34
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.003;77.4;47.4;1.63
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.004;72.6;35.7;2.03
DE.DistrictMZLerch.F.RH1.SD.E.ReEx.001.005;85.1;55.4;1.54
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.001;142.2;106.8;1.33
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.002;93.2;68.7;1.36
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.003;75.3;44.4;1.7
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.004;70.9;33.6;2.11
DE.DistrictMZLerch.F.RH1.SD.M.ReEx.001.005;81.8;51.7;1.58
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.001;156.1;121.8;1.28
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.002;92.9;68.9;1.35
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.003;77.3;47.3;1.63
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.004;72.2;35.5;2.03
DE.DistrictMZLerch.F.RH2.SD.E.ReEx.001.005;85.4;55.7;1.53
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.001;131.7;96.9;1.36
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.002;87.6;62.2;1.41
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.003;73.6;41.2;1.79
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.004;68.9;31.3;2.2
DE.DistrictMZLerch.F.RH2.SD.M.ReEx.001.005;79.6;48.4;1.64
DK.N.AB.01.Gen.ReEx.001.001;256.4;325.5;0.79
DK.N.AB.01.Gen.ReEx.001.002;168.7;207.2;0.81
DK.N.AB.01.Gen.ReEx.001.003;157.0;191.3;0.82
DK.N.AB.02.Gen.ReEx.001.001;142.7;172.6;0.83
DK.N.AB.02.Gen.ReEx.001.002;95.1;95.7;0.99
DK.N.AB.02.Gen.ReEx.001.003;80.5;72.7;1.11
DK.N.AB.03.Gen.ReEx.001.001;157.3;201.7;0.78
DK.N.AB.03.Gen.ReEx.001.002;77.3;71.5;1.08
DK.N.AB.03.Gen.ReEx.001.003;72.9;59.5;1.23
DK.N.AB.04.Gen.ReEx.001.001;190.4;229.8;0.83
DK.N.AB.04.Gen.ReEx.001.002;97.4;99.0;0.98
DK.N.AB.04.Gen.ReEx.001.003;79.3;71.5;1.11
DK.N.AB.05.Gen.ReEx.001.001;110.7;129.6;0.85
DK.N.AB.05.Gen.ReEx.001.002;83.3;81.4;1.02
DK.N.AB.05.Gen.ReEx.001.003;78.4;71.5;1.1
DK.N.AB.06.Gen.ReEx.001.001;106.9;125.6;0.85
DK.N.AB.06.Gen.ReEx.001.002;82.0;84.4;0.97
DK.N.AB.06.Gen.ReEx.001.003;74.8;71.6;1.04
DK.N.AB.07.Gen.ReEx.001.001;79.4;77.0;1.03
DK.N.AB.07.Gen.ReEx.001.002;72.8;60.2;1.21
DK.N.AB.07.Gen.ReEx.001.003;72.1;54.3;1.33
DK.N.AB.08.Gen.ReEx.001.001;73.4;54.0;1.36
DK.N.AB.08.Gen.ReEx.001.002;72.7;56.9;1.28
DK.N.AB.08.Gen.ReEx.001.003;70.6;46.8;1.51
DK.N.AB.09.Gen.ReEx.001.001;81.7;62.1;1.32
DK.N.AB.09.Gen.ReEx.001.002;80.8;66.3;1.22
DK.N.AB.09.Gen.ReEx.001.003;80.4;65.7;1.22
DK.N.AB.10.Gen.ReEx.001.001;67.4;49.3;1.37
DK.N.AB.10.Gen.ReEx.001.002;58.5;36.3;1.61
DK.N.AB.10.Gen.ReEx.001.003;58.2;34.2;1.7
DK.N.SFH.01.Gen.ReEx.001.001;173.1;196.5;0.88
DK.N.SFH.01.Gen.ReEx.001.002;93.7;100.5;0.93
DK.N.SFH.01.Gen.ReEx.001.003;83.5;89.2;0.94
DK.N.SFH.02.Gen.ReEx.001.001;220.9;263.5;0.84
DK.N.SFH.02.Gen.ReEx.001.002;99.4;108.7;0.91
DK.N.SFH.02.Gen.ReEx.001.003;78.1;81.9;0.95
DK.N.SFH.03.Gen.ReEx.001.001;244.0;291.6;0.84
DK.N.SFH.03.Gen.ReEx.001.002;100.1;104.8;0.96
DK.N.SFH.03.Gen.ReEx.001.003;83.7;84.4;0.99
DK.N.SFH.04.Gen.ReEx.001.001;210.9;262.3;0.8
DK.N.SFH.04.Gen.ReEx.001.002;112.1;128.0;0.88
DK.N.SFH.04.Gen.ReEx.001.003;98.8;110.7;0.89
DK.N.SFH.05.Gen.ReEx.001.001;156.9;191.1;0.82
DK.N.SFH.05.Gen.ReEx.001.002;92.0;94.0;0.98
DK.N.SFH.05.Gen.ReEx.001.003;82.6;84.2;0.98
DK.N.SFH.06.Gen.ReEx.001.001;130.5;159.2;0.82
DK.N.SFH.06.Gen.ReEx.001.002;94.5;103.0;0.92
DK.N.SFH.06.Gen.ReEx.001.003;82.0;86.5;0.95
DK.N.SFH.07.Gen.ReEx.001.001;113.4;127.4;0.89
DK.N.SFH.07.Gen.ReEx.001.002;106.9;118.6;0.9
DK.N.SFH.07.Gen.ReEx.001.003;87.3;88.0;0.99
DK.N.SFH.08.Gen.ReEx.001.001;82.2;60.5;1.36
DK.N.SFH.08.Gen.ReEx.001.002;82.2;69.0;1.19
DK.N.SFH.08.Gen.ReEx.001.003;75.7;58.3;1.3
DK.N.SFH.09.Gen.ReEx.001.001;83.9;62.6;1.34
DK.N.SFH.09.Gen.ReEx.001.002;83.9;74.3;1.13
DK.N.SFH.09.Gen.ReEx.001.003;83.9;74.3;1.13
DK.N.SFH.10.Gen.ReEx.001.001;86.2;65.2;1.32
DK.N.SFH.10.Gen.ReEx.001.002;76.3;55.2;1.38
DK.N.SFH.10.Gen.ReEx.001.003;73.2;42.9;1.71
DK.N.TH.01.Gen.ReEx.001.001;129.7;145.8;0.89
DK.N.TH.01.Gen.ReEx.001.002;81.9;83.9;0.98
DK.N.TH.01.Gen.ReEx.001.003;75.8;76.4;0.99
DK.N.TH.02.Gen.ReEx.001.001;181.2;204.7;0.89
DK.N.TH.02.Gen.ReEx.001.002;80.1;74.2;1.08
DK.N.TH.02.Gen.ReEx.001.003;73.1;64.2;1.14
DK.N.TH.03.Gen.ReEx.001.001;127.8;139.5;0.92
DK.N.TH.03.Gen.ReEx.001.002;82.5;81.2;1.02
DK.N.TH.03.Gen.ReEx.001.003;72.1;67.2;1.07
DK.N.TH.04.Gen.ReEx.001.001;128.1;141.6;0.9
DK.N.TH.04.Gen.ReEx.001.002;85.6;86.0;1.0
